fuzzer, category, reported
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, hi, y
no-fuzzer, lo, n
radamsa, hi, y
radamsa, hi, y
radamsa, hi, y
radamsa, lo, n
radamsa, hi, y
radamsa, hi, y
radamsa, hi, y
quickfuzz, lo, n
quickfuzz, hi, y
quickfuzz, hi, y
quickfuzz, hi, y
quickfuzz, lo, n
quickfuzz, hi, y
quickfuzz, hi, y
quickfuzz, hi, y
quickfuzz, lo, n
